row_index,post_id,created_at_utc,week_id
14384,113167340756152960,2024-09-20 01:43:01.362000+00:00,2024-W38
14385,113167349388236240,2024-09-20 01:45:13.077000+00:00,2024-W38
14386,113168249318761200,2024-09-20 05:34:04.927000+00:00,2024-W38
14387,113168363393601328,2024-09-20 06:03:05.571000+00:00,2024-W38
14388,113168376585742080,2024-09-20 06:06:26.867000+00:00,2024-W38
14389,113168376849126960,2024-09-20 06:06:30.886000+00:00,2024-W38
14390,113168380002826368,2024-09-20 06:07:19.007000+00:00,2024-W38
14391,113168380504554432,2024-09-20 06:07:26.663000+00:00,2024-W38
14392,113168383476949072,2024-09-20 06:08:12.018000+00:00,2024-W38
14393,113168384384014320,2024-09-20 06:08:25.859000+00:00,2024-W38
14394,113168386420203136,2024-09-20 06:08:56.929000+00:00,2024-W38
14395,113168395088324080,2024-09-20 06:11:09.194000+00:00,2024-W38
14396,113168403101162272,2024-09-20 06:13:11.460000+00:00,2024-W38
14397,113168405749317104,2024-09-20 06:13:51.868000+00:00,2024-W38
14398,113168411492678032,2024-09-20 06:15:19.504000+00:00,2024-W38
14399,113168414203754208,2024-09-20 06:16:00.872000+00:00,2024-W38
14400,113168425857312352,2024-09-20 06:18:58.691000+00:00,2024-W38
14401,113168430223624160,2024-09-20 06:20:05.316000+00:00,2024-W38
14402,113168433276890352,2024-09-20 06:20:51.905000+00:00,2024-W38
14403,113168435373988768,2024-09-20 06:21:23.904000+00:00,2024-W38
14404,113169819858818112,2024-09-20 12:13:29.466000+00:00,2024-W38
14405,113170107655129440,2024-09-20 13:26:40.890000+00:00,2024-W38
14406,113170108101468928,2024-09-20 13:26:47.700000+00:00,2024-W38
14407,113170359492831152,2024-09-20 14:30:43.628000+00:00,2024-W38
14408,113170547135815744,2024-09-20 15:18:26.833000+00:00,2024-W38
14409,113170556407983008,2024-09-20 15:20:48.315000+00:00,2024-W38
14410,113171199729752592,2024-09-20 18:04:24.626000+00:00,2024-W38
14411,113171253980840944,2024-09-20 18:18:12.432000+00:00,2024-W38
14412,113171256073757120,2024-09-20 18:18:44.367000+00:00,2024-W38
14413,113171256772792208,2024-09-20 18:18:55.034000+00:00,2024-W38
14414,113171360988521248,2024-09-20 18:45:25.239000+00:00,2024-W38
14415,113171363008890384,2024-09-20 18:45:56.068000+00:00,2024-W38
14416,113173471737127664,2024-09-21 03:42:12.707000+00:00,2024-W38
14417,113173694737646704,2024-09-21 04:38:55.425000+00:00,2024-W38
14418,113173820014944592,2024-09-21 05:10:47.005000+00:00,2024-W38
14419,113175545828459840,2024-09-21 12:29:40.829000+00:00,2024-W38
14420,113175587132767280,2024-09-21 12:40:11.083000+00:00,2024-W38
14421,113175718594981280,2024-09-21 13:13:37.037000+00:00,2024-W38
14422,113176133916233856,2024-09-21 14:59:14.337000+00:00,2024-W38
14423,113177475547769344,2024-09-21 20:40:26.009000+00:00,2024-W38
14424,113177477133823920,2024-09-21 20:40:50.210000+00:00,2024-W38
14425,113177478708518736,2024-09-21 20:41:14.238000+00:00,2024-W38
14426,113177480154975008,2024-09-21 20:41:36.310000+00:00,2024-W38
14427,113177639009332192,2024-09-21 21:22:00.235000+00:00,2024-W38
14428,113177651919076640,2024-09-21 21:25:17.222000+00:00,2024-W38
14429,113177676464453232,2024-09-21 21:31:31.754000+00:00,2024-W38
14430,113177870637085024,2024-09-21 22:20:54.594000+00:00,2024-W38
14431,113177872928590432,2024-09-21 22:21:29.559000+00:00,2024-W38
14432,113178180106390032,2024-09-21 23:39:36.721000+00:00,2024-W38
14433,113179006629729472,2024-09-22 03:09:48.466000+00:00,2024-W38
14434,113179074896801680,2024-09-22 03:27:10.139000+00:00,2024-W38
14435,113179215877661216,2024-09-22 04:03:01.336000+00:00,2024-W38
14436,113181668600678560,2024-09-22 14:26:46.919000+00:00,2024-W38
14437,113181892397857712,2024-09-22 15:23:41.793000+00:00,2024-W38
14438,113184719121485248,2024-09-23 03:22:34.173000+00:00,2024-W39
14439,113184769614859328,2024-09-23 03:35:24.640000+00:00,2024-W39
14440,113184770689775360,2024-09-23 03:35:41.042000+00:00,2024-W39
14441,113184809754608496,2024-09-23 03:45:37.124000+00:00,2024-W39
14442,113184813108736192,2024-09-23 03:46:28.304000+00:00,2024-W39
14443,113185000999885456,2024-09-23 04:34:15.296000+00:00,2024-W39
14444,113187829420592816,2024-09-23 16:33:33.571000+00:00,2024-W39
14445,113187935060535408,2024-09-23 17:00:25.508000+00:00,2024-W39
14446,113187997760509168,2024-09-23 17:16:22.234000+00:00,2024-W39
14447,113187998171649056,2024-09-23 17:16:28.507000+00:00,2024-W39
14448,113188000422971968,2024-09-23 17:17:02.860000+00:00,2024-W39
14449,113188051521847440,2024-09-23 17:30:02.567000+00:00,2024-W39
14450,113189003416210048,2024-09-23 21:32:07.322000+00:00,2024-W39
14451,113189003912123568,2024-09-23 21:32:14.889000+00:00,2024-W39
14452,113189004422613184,2024-09-23 21:32:22.679000+00:00,2024-W39
14453,113189007012338640,2024-09-23 21:33:02.195000+00:00,2024-W39
14454,113189020876880848,2024-09-23 21:36:33.751000+00:00,2024-W39
14455,113189400251545792,2024-09-23 23:13:02.549000+00:00,2024-W39
14456,113189402349255856,2024-09-23 23:13:34.557000+00:00,2024-W39
14457,113190167790673584,2024-09-24 02:28:14.266000+00:00,2024-W39
14458,113190168529335408,2024-09-24 02:28:25.537000+00:00,2024-W39
14459,113190168965616128,2024-09-24 02:28:32.195000+00:00,2024-W39
14460,113190170033811424,2024-09-24 02:28:48.494000+00:00,2024-W39
14461,113190170575824992,2024-09-24 02:28:56.764000+00:00,2024-W39
14462,113190170937207424,2024-09-24 02:29:02.279000+00:00,2024-W39
14463,113190586368920288,2024-09-24 04:14:41.264000+00:00,2024-W39
14464,113190675678671968,2024-09-24 04:37:24.022000+00:00,2024-W39
14465,113190686307121184,2024-09-24 04:40:06.199000+00:00,2024-W39
14466,113190882775345824,2024-09-24 05:30:04.067000+00:00,2024-W39
14467,113190882906612768,2024-09-24 05:30:06.070000+00:00,2024-W39
14468,113193132142396656,2024-09-24 15:02:06.684000+00:00,2024-W39
14469,113193242610824752,2024-09-24 15:30:12.298000+00:00,2024-W39
14470,113193246087375456,2024-09-24 15:31:05.346000+00:00,2024-W39
14471,113193440471686080,2024-09-24 16:20:31.416000+00:00,2024-W39
14472,113193502030063440,2024-09-24 16:36:10.722000+00:00,2024-W39
14473,113193502568945792,2024-09-24 16:36:18.945000+00:00,2024-W39
14474,113193568343106784,2024-09-24 16:53:02.579000+00:00,2024-W39
14475,113193907095203232,2024-09-24 18:19:11.525000+00:00,2024-W39
14476,113193911847955600,2024-09-24 18:20:24.047000+00:00,2024-W39
14477,113193922189679840,2024-09-24 18:23:01.849000+00:00,2024-W39
14478,113193929001379072,2024-09-24 18:24:45.787000+00:00,2024-W39
14479,113193933230809968,2024-09-24 18:25:50.323000+00:00,2024-W39
14480,113193938777090016,2024-09-24 18:27:14.953000+00:00,2024-W39
14481,113193943796145120,2024-09-24 18:28:31.537000+00:00,2024-W39
14482,113193949253707872,2024-09-24 18:29:54.813000+00:00,2024-W39
14483,113193959973248384,2024-09-24 18:32:38.380000+00:00,2024-W39
14484,113194495340493168,2024-09-24 20:48:47.436000+00:00,2024-W39
14485,113194644919738960,2024-09-24 21:26:49.834000+00:00,2024-W39
14486,113196110603948496,2024-09-25 03:39:34.401000+00:00,2024-W39
14487,113196233545392816,2024-09-25 04:10:50.338000+00:00,2024-W39
14488,113196240601584864,2024-09-25 04:12:38.007000+00:00,2024-W39
14489,113196325135640928,2024-09-25 04:34:07.894000+00:00,2024-W39
14490,113196363186838496,2024-09-25 04:43:48.510000+00:00,2024-W39
14491,113196641745863792,2024-09-25 05:54:38.983000+00:00,2024-W39
14492,113196679540102336,2024-09-25 06:04:15.677000+00:00,2024-W39
14493,113196691472985776,2024-09-25 06:07:17.759000+00:00,2024-W39
14494,113196981411996448,2024-09-25 07:21:01.877000+00:00,2024-W39
14495,113198612985021216,2024-09-25 14:15:57.706000+00:00,2024-W39
14496,113198620006268464,2024-09-25 14:17:44.841000+00:00,2024-W39
14497,113198903077924240,2024-09-25 15:29:44.172000+00:00,2024-W39
14498,113199171763152960,2024-09-25 16:38:03.983000+00:00,2024-W39
14499,113199704185309360,2024-09-25 18:53:28.101000+00:00,2024-W39
14500,113199704603787264,2024-09-25 18:53:34.486000+00:00,2024-W39
14501,113199704962452080,2024-09-25 18:53:39.959000+00:00,2024-W39
14502,113199705598814848,2024-09-25 18:53:49.669000+00:00,2024-W39
14503,113199706915278944,2024-09-25 18:54:09.757000+00:00,2024-W39
14504,113199713606786176,2024-09-25 18:55:51.861000+00:00,2024-W39
14505,113199724470668432,2024-09-25 18:58:37.631000+00:00,2024-W39
14506,113199804891743552,2024-09-25 19:19:04.759000+00:00,2024-W39
14507,113201445794670800,2024-09-26 02:16:22.950000+00:00,2024-W39
14508,113201457452378928,2024-09-26 02:19:20.833000+00:00,2024-W39
14509,113201463014603200,2024-09-26 02:20:45.706000+00:00,2024-W39
14510,113201466900051968,2024-09-26 02:21:44.993000+00:00,2024-W39
14511,113201490060379776,2024-09-26 02:27:38.392000+00:00,2024-W39
14512,113201611894099760,2024-09-26 02:58:37.427000+00:00,2024-W39
14513,113201615977812912,2024-09-26 02:59:39.739000+00:00,2024-W39
14514,113201651899418560,2024-09-26 03:08:47.859000+00:00,2024-W39
14515,113203779626592640,2024-09-26 12:09:54.399000+00:00,2024-W39
14516,113203927986563664,2024-09-26 12:47:38.193000+00:00,2024-W39
14517,113203928125560576,2024-09-26 12:47:40.314000+00:00,2024-W39
14518,113203928668947744,2024-09-26 12:47:48.605000+00:00,2024-W39
14519,113203961377253568,2024-09-26 12:56:07.694000+00:00,2024-W39
14520,113203965169041904,2024-09-26 12:57:05.553000+00:00,2024-W39
14521,113204069076255216,2024-09-26 13:23:31.051000+00:00,2024-W39
14522,113204069564221440,2024-09-26 13:23:38.497000+00:00,2024-W39
14523,113204158563794416,2024-09-26 13:46:16.522000+00:00,2024-W39
14524,113204307304573312,2024-09-26 14:24:06.126000+00:00,2024-W39
14525,113204411450451040,2024-09-26 14:50:35.266000+00:00,2024-W39
14526,113204731209186736,2024-09-26 16:11:54.397000+00:00,2024-W39
14527,113204731367729952,2024-09-26 16:11:56.817000+00:00,2024-W39
14528,113204747916920240,2024-09-26 16:16:09.337000+00:00,2024-W39
14529,113204766590569200,2024-09-26 16:20:54.275000+00:00,2024-W39
14530,113205251321985376,2024-09-26 18:24:10.689000+00:00,2024-W39
14531,113205285651707056,2024-09-26 18:32:54.519000+00:00,2024-W39
14532,113207174062373632,2024-09-27 02:33:09.379000+00:00,2024-W39
14533,113210767176129104,2024-09-27 17:46:55.944000+00:00,2024-W39
14534,113210776247146944,2024-09-27 17:49:14.357000+00:00,2024-W39
14535,113210787828078912,2024-09-27 17:52:11.068000+00:00,2024-W39
14536,113210795284011536,2024-09-27 17:54:04.836000+00:00,2024-W39
14537,113210828119177296,2024-09-27 18:02:25.861000+00:00,2024-W39
14538,113210828555097488,2024-09-27 18:02:32.513000+00:00,2024-W39
14539,113210995447477776,2024-09-27 18:44:59.088000+00:00,2024-W39
14540,113210998896256800,2024-09-27 18:45:51.712000+00:00,2024-W39
14541,113211691366737120,2024-09-27 21:41:57.973000+00:00,2024-W39
14542,113211692645280656,2024-09-27 21:42:17.482000+00:00,2024-W39
14543,113211695205208464,2024-09-27 21:42:56.544000+00:00,2024-W39
14544,113211955030763344,2024-09-27 22:49:01.167000+00:00,2024-W39
14545,113212503335950720,2024-09-28 01:08:27.640000+00:00,2024-W39
14546,113212597600732416,2024-09-28 01:32:26.007000+00:00,2024-W39
14547,113212598608626112,2024-09-28 01:32:41.386000+00:00,2024-W39
14548,113212599176916032,2024-09-28 01:32:50.057000+00:00,2024-W39
14549,113212599896929216,2024-09-28 01:33:01.044000+00:00,2024-W39
14550,113212754737717440,2024-09-28 02:12:23.727000+00:00,2024-W39
14551,113212788928097216,2024-09-28 02:21:05.431000+00:00,2024-W39
14552,113212800862095472,2024-09-28 02:24:07.529000+00:00,2024-W39
14553,113212803343338144,2024-09-28 02:24:45.390000+00:00,2024-W39
14554,113212899054090576,2024-09-28 02:49:05.820000+00:00,2024-W39
14555,113212920496642192,2024-09-28 02:54:33.007000+00:00,2024-W39
14556,113214620257930592,2024-09-28 10:06:49.306000+00:00,2024-W39
14557,113214936373071680,2024-09-28 11:27:12.841000+00:00,2024-W39
14558,113215751123487568,2024-09-28 14:54:24.945000+00:00,2024-W39
14559,113216005392669744,2024-09-28 15:59:04.785000+00:00,2024-W39
14560,113216338670236128,2024-09-28 17:23:50.197000+00:00,2024-W39
14561,113216379462146064,2024-09-28 17:34:12.632000+00:00,2024-W39
14562,113216814796424944,2024-09-28 19:24:55.306000+00:00,2024-W39
14563,113216877300780720,2024-09-28 19:40:49.047000+00:00,2024-W39
14564,113217102158266016,2024-09-28 20:38:00.100000+00:00,2024-W39
14565,113217109301021856,2024-09-28 20:39:49.090000+00:00,2024-W39
14566,113217118065246992,2024-09-28 20:42:02.821000+00:00,2024-W39
14567,113217125947748896,2024-09-28 20:44:03.099000+00:00,2024-W39
14568,113217137526557008,2024-09-28 20:46:59.777000+00:00,2024-W39
14569,113217150487623424,2024-09-28 20:50:17.547000+00:00,2024-W39
14570,113217861495359392,2024-09-28 23:51:06.665000+00:00,2024-W39
14571,113217914939409296,2024-09-29 00:04:42.156000+00:00,2024-W39
14572,113217931741796672,2024-09-29 00:08:58.540000+00:00,2024-W39
14573,113221545090735648,2024-09-29 15:27:53.869000+00:00,2024-W39
14574,113221577292428480,2024-09-29 15:36:05.228000+00:00,2024-W39
14575,113221647175882304,2024-09-29 15:53:51.565000+00:00,2024-W39
14576,113221784565062176,2024-09-29 16:28:47.958000+00:00,2024-W39
14577,113221796021838064,2024-09-29 16:31:42.774000+00:00,2024-W39
14578,113221867642280512,2024-09-29 16:49:55.615000+00:00,2024-W39
14579,113221868432580912,2024-09-29 16:50:07.674000+00:00,2024-W39
14580,113221931140161744,2024-09-29 17:06:04.516000+00:00,2024-W39
14581,113221931662727984,2024-09-29 17:06:12.490000+00:00,2024-W39
14582,113222770729927728,2024-09-29 20:39:35.639000+00:00,2024-W39
14583,113222770959404048,2024-09-29 20:39:39.141000+00:00,2024-W39
14584,113222773601992880,2024-09-29 20:40:19.464000+00:00,2024-W39
14585,113222775168441376,2024-09-29 20:40:43.366000+00:00,2024-W39
14586,113222796021077072,2024-09-29 20:46:01.552000+00:00,2024-W39
14587,113223044297545584,2024-09-29 21:49:09.950000+00:00,2024-W39
14588,113223050465526624,2024-09-29 21:50:44.066000+00:00,2024-W39
14589,113226212377581184,2024-09-30 11:14:51.015000+00:00,2024-W40
14590,113226220400087712,2024-09-30 11:16:53.429000+00:00,2024-W40
14591,113227105577815344,2024-09-30 15:02:00.169000+00:00,2024-W40
14592,113227106080120864,2024-09-30 15:02:07.833000+00:00,2024-W40
14593,113227141838155760,2024-09-30 15:11:13.458000+00:00,2024-W40
14594,113227266617485936,2024-09-30 15:42:57.439000+00:00,2024-W40
14595,113227300192852976,2024-09-30 15:51:29.759000+00:00,2024-W40
14596,113227471530921488,2024-09-30 16:35:04.170000+00:00,2024-W40
14597,113227495028998128,2024-09-30 16:41:02.722000+00:00,2024-W40
14598,113227515396900112,2024-09-30 16:46:13.512000+00:00,2024-W40
14599,113227970160837360,2024-09-30 18:41:52.659000+00:00,2024-W40
14600,113227992524676224,2024-09-30 18:47:33.904000+00:00,2024-W40
14601,113227993138679520,2024-09-30 18:47:43.273000+00:00,2024-W40
14602,113228098359447456,2024-09-30 19:14:28.814000+00:00,2024-W40
14603,113228257305399120,2024-09-30 19:54:54.137000+00:00,2024-W40
14604,113229310815626432,2024-10-01 00:22:49.427000+00:00,2024-W40
14605,113230004574022640,2024-10-01 03:19:15.340000+00:00,2024-W40
14606,113230048264175984,2024-10-01 03:30:21.999000+00:00,2024-W40
14607,113230137548341168,2024-10-01 03:53:04.367000+00:00,2024-W40
14608,113230151847034304,2024-10-01 03:56:42.548000+00:00,2024-W40
14609,113232942169229312,2024-10-01 15:46:19.486000+00:00,2024-W40
14610,113233041562954176,2024-10-01 16:11:36.114000+00:00,2024-W40
14611,113233165730444960,2024-10-01 16:43:10.759000+00:00,2024-W40
14612,113233221911920320,2024-10-01 16:57:28.021000+00:00,2024-W40
14613,113233334528186144,2024-10-01 17:26:06.409000+00:00,2024-W40
14614,113233490720045504,2024-10-01 18:05:49.707000+00:00,2024-W40
14615,113234095441828416,2024-10-01 20:39:37.029000+00:00,2024-W40
14616,113234095863548816,2024-10-01 20:39:43.464000+00:00,2024-W40
14617,113234098032532176,2024-10-01 20:40:16.560000+00:00,2024-W40
14618,113234445073258080,2024-10-01 22:08:31.982000+00:00,2024-W40
14619,113235127538221104,2024-10-02 01:02:05.571000+00:00,2024-W40
14620,113235130024144768,2024-10-02 01:02:43.503000+00:00,2024-W40
14621,113235144776855600,2024-10-02 01:06:28.611000+00:00,2024-W40
14622,113235166857013664,2024-10-02 01:12:05.528000+00:00,2024-W40
14623,113235175658448336,2024-10-02 01:14:19.827000+00:00,2024-W40
14624,113235187823894800,2024-10-02 01:17:25.457000+00:00,2024-W40
14625,113235206256935776,2024-10-02 01:22:06.723000+00:00,2024-W40
14626,113235207190021312,2024-10-02 01:22:20.961000+00:00,2024-W40
14627,113235217435448464,2024-10-02 01:24:57.293000+00:00,2024-W40
14628,113235219478766688,2024-10-02 01:25:28.472000+00:00,2024-W40
14629,113235247761394912,2024-10-02 01:32:40.031000+00:00,2024-W40
14630,113235252468728880,2024-10-02 01:33:51.859000+00:00,2024-W40
14631,113235295364080912,2024-10-02 01:44:46.390000+00:00,2024-W40
14632,113235296360076080,2024-10-02 01:45:01.588000+00:00,2024-W40
14633,113235297144574336,2024-10-02 01:45:13.558000+00:00,2024-W40
14634,113235300296912288,2024-10-02 01:46:01.659000+00:00,2024-W40
14635,113235300698010320,2024-10-02 01:46:07.779000+00:00,2024-W40
14636,113235328978301664,2024-10-02 01:53:19.302000+00:00,2024-W40
14637,113235330611313552,2024-10-02 01:53:44.220000+00:00,2024-W40
14638,113235338989000864,2024-10-02 01:55:52.053000+00:00,2024-W40
14639,113235357105449808,2024-10-02 02:00:28.488000+00:00,2024-W40
14640,113235378638968576,2024-10-02 02:05:57.064000+00:00,2024-W40
14641,113235386022832544,2024-10-02 02:07:49.733000+00:00,2024-W40
14642,113235396407881856,2024-10-02 02:10:28.196000+00:00,2024-W40
14643,113235433915671152,2024-10-02 02:20:00.519000+00:00,2024-W40
14644,113235439319239840,2024-10-02 02:21:22.971000+00:00,2024-W40
14645,113235445130403168,2024-10-02 02:22:51.643000+00:00,2024-W40
14646,113235471553183840,2024-10-02 02:29:34.822000+00:00,2024-W40
14647,113235484974651168,2024-10-02 02:32:59.618000+00:00,2024-W40
14648,113235487122309152,2024-10-02 02:33:32.388000+00:00,2024-W40
14649,113235487954835264,2024-10-02 02:33:45.092000+00:00,2024-W40
14650,113235494687033360,2024-10-02 02:35:27.817000+00:00,2024-W40
14651,113235528243798112,2024-10-02 02:43:59.852000+00:00,2024-W40
14652,113235598943240960,2024-10-02 03:01:58.640000+00:00,2024-W40
14653,113235601480236320,2024-10-02 03:02:37.352000+00:00,2024-W40
14654,113235635049222928,2024-10-02 03:11:09.574000+00:00,2024-W40
14655,113235679816753088,2024-10-02 03:22:32.672000+00:00,2024-W40
14656,113235714974226080,2024-10-02 03:31:29.133000+00:00,2024-W40
14657,113235733192301568,2024-10-02 03:36:07.118000+00:00,2024-W40
14658,113235881750146576,2024-10-02 04:13:53.931000+00:00,2024-W40
14659,113235992531394784,2024-10-02 04:42:04.319000+00:00,2024-W40
14660,113236599631499392,2024-10-02 07:16:27.931000+00:00,2024-W40
14661,113238339926783024,2024-10-02 14:39:02.730000+00:00,2024-W40
14662,113238571913497168,2024-10-02 15:38:02.566000+00:00,2024-W40
14663,113239609978015088,2024-10-02 20:02:02.174000+00:00,2024-W40
14664,113239611337695744,2024-10-02 20:02:22.921000+00:00,2024-W40
14665,113239877794439536,2024-10-02 21:10:08.728000+00:00,2024-W40
14666,113239878507169040,2024-10-02 21:10:19.604000+00:00,2024-W40
14667,113239968811307360,2024-10-02 21:33:17.535000+00:00,2024-W40
14668,113239970389335008,2024-10-02 21:33:41.614000+00:00,2024-W40
14669,113239989345034176,2024-10-02 21:38:30.855000+00:00,2024-W40
14670,113240042211489376,2024-10-02 21:51:57.533000+00:00,2024-W40
14671,113240049398857296,2024-10-02 21:53:47.204000+00:00,2024-W40
14672,113240472610740320,2024-10-02 23:41:24.905000+00:00,2024-W40
14673,113243153167079872,2024-10-03 11:03:06.948000+00:00,2024-W40
14674,113243226398293840,2024-10-03 11:21:44.368000+00:00,2024-W40
14675,113243814852762768,2024-10-03 13:51:23.471000+00:00,2024-W40
14676,113244167745511120,2024-10-03 15:21:08.187000+00:00,2024-W40
14677,113244394589094896,2024-10-03 16:18:49.545000+00:00,2024-W40
14678,113244454480320768,2024-10-03 16:34:03.413000+00:00,2024-W40
14679,113244457235259584,2024-10-03 16:34:45.450000+00:00,2024-W40
14680,113244603624277248,2024-10-03 17:11:59.169000+00:00,2024-W40
14681,113244692839996704,2024-10-03 17:34:40.493000+00:00,2024-W40
14682,113244994499357872,2024-10-03 18:51:23.449000+00:00,2024-W40
14683,113245467811149264,2024-10-03 20:51:45.614000+00:00,2024-W40
14684,113245467811630576,2024-10-03 20:51:45.621000+00:00,2024-W40
14685,113245468481361440,2024-10-03 20:51:55.841000+00:00,2024-W40
14686,113245469095519872,2024-10-03 20:52:05.212000+00:00,2024-W40
14687,113245548830757456,2024-10-03 21:12:21.875000+00:00,2024-W40
14688,113245607707329184,2024-10-03 21:27:20.260000+00:00,2024-W40
14689,113245630397396192,2024-10-03 21:33:06.483000+00:00,2024-W40
14690,113245700990171728,2024-10-03 21:51:03.643000+00:00,2024-W40
14691,113245701678142464,2024-10-03 21:51:14.141000+00:00,2024-W40
14692,113245740065435328,2024-10-03 22:00:59.885000+00:00,2024-W40
14693,113245740518373616,2024-10-03 22:01:06.796000+00:00,2024-W40
14694,113245746187984576,2024-10-03 22:02:33.307000+00:00,2024-W40
14695,113245746764941520,2024-10-03 22:02:42.111000+00:00,2024-W40
14696,113245747879137744,2024-10-03 22:02:59.112000+00:00,2024-W40
14697,113245748518191696,2024-10-03 22:03:08.864000+00:00,2024-W40
14698,113245750511683008,2024-10-03 22:03:39.282000+00:00,2024-W40
14699,113245757622564240,2024-10-03 22:05:27.785000+00:00,2024-W40
14700,113245859213872576,2024-10-03 22:31:17.946000+00:00,2024-W40
14701,113245859776804672,2024-10-03 22:31:26.535000+00:00,2024-W40
14702,113246285315104768,2024-10-04 00:19:39.734000+00:00,2024-W40
14703,113246807546612368,2024-10-04 02:32:28.355000+00:00,2024-W40
14704,113246911430692768,2024-10-04 02:58:53.500000+00:00,2024-W40
14705,113246913179815632,2024-10-04 02:59:20.190000+00:00,2024-W40
14706,113246927997609904,2024-10-04 03:03:06.291000+00:00,2024-W40
14707,113247020309664736,2024-10-04 03:26:34.861000+00:00,2024-W40
14708,113247064982764256,2024-10-04 03:37:56.519000+00:00,2024-W40
14709,113247267313364800,2024-10-04 04:29:23.839000+00:00,2024-W40
14710,113247305286057296,2024-10-04 04:39:03.256000+00:00,2024-W40
14711,113249436435863456,2024-10-04 13:41:02.021000+00:00,2024-W40
14712,113249910744220256,2024-10-04 15:41:39.393000+00:00,2024-W40
14713,113250281755790432,2024-10-04 17:16:00.580000+00:00,2024-W40
14714,113250572870264432,2024-10-04 18:30:02.634000+00:00,2024-W40
14715,113251107535675712,2024-10-04 20:46:00.981000+00:00,2024-W40
14716,113251156527069424,2024-10-04 20:58:28.530000+00:00,2024-W40
14717,113251156656831728,2024-10-04 20:58:30.510000+00:00,2024-W40
14718,113251156991806784,2024-10-04 20:58:35.622000+00:00,2024-W40
14719,113251157211159312,2024-10-04 20:58:38.969000+00:00,2024-W40
14720,113251226543634272,2024-10-04 21:16:16.898000+00:00,2024-W40
14721,113251233061126240,2024-10-04 21:17:56.347000+00:00,2024-W40
14722,113251391355386096,2024-10-04 21:58:11.726000+00:00,2024-W40
14723,113252017082453088,2024-10-05 00:37:19.563000+00:00,2024-W40
14724,113252046362598752,2024-10-05 00:44:46.343000+00:00,2024-W40
14725,113255326454999040,2024-10-05 14:38:56.581000+00:00,2024-W40
14726,113255644525032784,2024-10-05 15:59:49.944000+00:00,2024-W40
14727,113255656255562288,2024-10-05 16:02:48.938000+00:00,2024-W40
14728,113255678417338176,2024-10-05 16:08:27.100000+00:00,2024-W40
14729,113255685471232480,2024-10-05 16:10:14.734000+00:00,2024-W40
14730,113255809651094240,2024-10-05 16:41:49.568000+00:00,2024-W40
14731,113257615589371632,2024-10-06 00:21:05.999000+00:00,2024-W40
14732,113257616059019968,2024-10-06 00:21:13.166000+00:00,2024-W40
14733,113257616601008896,2024-10-06 00:21:21.436000+00:00,2024-W40
14734,113257617295561568,2024-10-06 00:21:32.034000+00:00,2024-W40
14735,113257617617215488,2024-10-06 00:21:36.942000+00:00,2024-W40
14736,113257617914756480,2024-10-06 00:21:41.482000+00:00,2024-W40
14737,113257618269654816,2024-10-06 00:21:46.897000+00:00,2024-W40
14738,113257618807320096,2024-10-06 00:21:55.101000+00:00,2024-W40
14739,113257619338753440,2024-10-06 00:22:03.210000+00:00,2024-W40
14740,113257619919364096,2024-10-06 00:22:12.070000+00:00,2024-W40
14741,113257620822518320,2024-10-06 00:22:25.851000+00:00,2024-W40
14742,113257621555913664,2024-10-06 00:22:37.042000+00:00,2024-W40
14743,113257621972810544,2024-10-06 00:22:43.403000+00:00,2024-W40
14744,113257622493522784,2024-10-06 00:22:51.348000+00:00,2024-W40
14745,113258402289086800,2024-10-06 03:41:10.084000+00:00,2024-W40
14746,113258503901716224,2024-10-06 04:07:00.570000+00:00,2024-W40
14747,113258529486125184,2024-10-06 04:13:30.957000+00:00,2024-W40
14748,113260714526297920,2024-10-06 13:29:12.024000+00:00,2024-W40
14749,113261125985370720,2024-10-06 15:13:50.392000+00:00,2024-W40
14750,113261234985717488,2024-10-06 15:41:33.605000+00:00,2024-W40
14751,113261240727208464,2024-10-06 15:43:01.213000+00:00,2024-W40
14752,113261933457736640,2024-10-06 18:39:11.442000+00:00,2024-W40
14753,113262453598277264,2024-10-06 20:51:28.157000+00:00,2024-W40
14754,113262458760925520,2024-10-06 20:52:46.933000+00:00,2024-W40
14755,113262611417711200,2024-10-06 21:31:36.290000+00:00,2024-W40
14756,113262613511121296,2024-10-06 21:32:08.233000+00:00,2024-W40
14757,113263102977605696,2024-10-06 23:36:36.899000+00:00,2024-W40
14758,113263103375305024,2024-10-06 23:36:42.967000+00:00,2024-W40
14759,113263103735943056,2024-10-06 23:36:48.470000+00:00,2024-W40
14760,113263414933456736,2024-10-07 00:55:56.968000+00:00,2024-W41
14761,113263417485718720,2024-10-07 00:56:35.912000+00:00,2024-W41
14762,113263420120458688,2024-10-07 00:57:16.115000+00:00,2024-W41
14763,113263425744023040,2024-10-07 00:58:41.924000+00:00,2024-W41
14764,113266524144642672,2024-10-07 14:06:39.765000+00:00,2024-W41
14765,113267862806244320,2024-10-07 19:47:06.120000+00:00,2024-W41
14766,113268368712585792,2024-10-07 21:55:45.638000+00:00,2024-W41
14767,113268594035585792,2024-10-07 22:53:03.794000+00:00,2024-W41
14768,113268618449985200,2024-10-07 22:59:16.329000+00:00,2024-W41
14769,113268625026278720,2024-10-07 23:00:56.675000+00:00,2024-W41
14770,113268628385790272,2024-10-07 23:01:47.937000+00:00,2024-W41
14771,113268978725631584,2024-10-08 00:30:53.699000+00:00,2024-W41
